,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
A,L,L,L,L,L, , ,D,L,L,L,L, , ,L,N,N,N,N, , ,D,L,N, , ,D,D,L,L,L, , , , , , , ,D,L,L,N,N, , ,L,L, , ,E,E,E,D,D, , 
B, , ,L,L,L,L,L, , ,E,L,L, , ,E,E,E,E,L, , ,E,E,E,E, , , ,L,L,L,L,L, , ,E,E,L,L, , , ,L,L,L,L,L, , ,E,E, , , ,E,E
C,D,D,D,N, , , ,D,N,N,N,N, , , ,E,D,D,D,D, , ,E,E,D,D, , ,D,D,D,D,N, , ,E,E,E, , ,E,D,D,D,D, , , , , , ,E,D,D,D,D
D,D,D,L,L,L, , ,E,L,L,L,L, , ,L,L,L,L,L, , ,D,L,L,L,L, , ,D,D,L,L,L, , , , , , , , , ,E,D,L,L,L, , ,E,L,L,L,L, , 
E,E,D,D, , , , ,D,D,N,N,N, , ,E,E,D,D,D, , ,E,E,E,D,D, , ,D,D,D, , , , ,D,D,D,N,N, , ,D,D,D,D,D, , , ,D,N,N,N,N, 
F,D,L,L,L, , , , , ,E,E,L, , ,L,L,L,L,L, , ,D,L,L,L,L, , ,E,E,L,N,N, , ,L,L,L,L,L, , ,L,L,N,N,N, , ,L,L,L,L, , , 
G,E,L,L,L,N, , ,E,E,L,L,L, , , , , ,L,L, , ,L,L,L,L,L, , ,N,N,N,N,N, , ,L,N,N,N,N, , , , , ,L,L,L,L,L, , , , , , 
H,L,L,L,L,L, , , ,E,L,L,L, , , , , ,E,E, , ,E,E,E,E,L, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,E,E,E,E,L, , 
I,E,D,D, , , , ,E,E,D,D,D, , ,D,D,D,D,D, , , ,E,E,E,E, , ,E,D,D,D,D, , ,E,D,D,D,D, , ,D,D,D,D,D, , , ,D,D,D,D, , 
J,L,L,L,L,L, , ,D,L,L,L,L, , ,L,L,L,L, , , , ,D,D, , , , ,L,L,L,L,L, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,E,D,L,L,L, , 
K,D,D,D, , , , ,E,D,D,D,N, , , , ,D,N,N, , ,D,D,D,D,D, , ,D,N,N,N,N, , ,D,D,D,D,D, , , ,E,E,D,D, , ,E,E,D,D,N, , 
L,E,L,N,N, , , ,N,N,N,N,N, , ,L,L,L,L,L, , ,L,L,L,L,L, , , , , ,E,E, , ,E,L,L,L,L, , ,L,L,L,N,N, , ,E,E,E,L,L, , 
M,D,D,L,L, , , ,L,L,L,L,L, , ,L,L,L,L,L, , , ,E,D,L,L, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,E,E,E, , , , 
N,N,N, , , , , , ,L,L,N,N, , ,E,D,L,N,N, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,E,E,L,L,L, , ,L,L,L,L,L, , ,D,D,L,L,L, , 
O,E,E, , , , , ,E,E,N,N, , , ,E,E,E,E,E, , ,E,E,N,N,N, , ,E,E,E,E,E, , ,N,N,N,N,N, , ,E,E,E,E,E, , ,E,E,E,E,E, , 
P,D,L,L,N,N, , ,N,N,N,N,N, , ,L,L,L,L,L, , ,L,L,L,L,L, , ,D,D,L, , , , ,D,D,L,L,L, , ,D,L, , , , , ,L,L,L,L,N, , 
Q,E,E, , ,L,N, , ,E,E,E,L,N, , ,L,N,N,N, , ,L,L,L,L,L, , ,L,N,N,N,N, , ,E,E,E,E,E, , , , , ,E,L, , ,L,L,L,L,L, , 
R,E,D,D,D,N, , ,E,D,D,D,D, , ,E,E,E,D,D, , ,D,D,D,D,D, , ,D,D,D,D,D, , ,E,D,N,N,N, , ,D,D,D,D,D, , , , , , , , , 
S,D,L,L,L,L, , ,L,L,L,L,L, , ,L,L,L,L,L, , , , , ,L,L,L,L,L, , , ,E,D,D,D,D, , , , , ,L,L,L,L,L, , ,E,D,D,L,L, , 
T,E,L,N,N,N, , , , , , , ,E,L,L,L,L, , , , ,L,L,L,L,L, , ,L,L,L,L,L, , ,L,L,L,L,N, , ,E,L,L,L,N, , ,E,N,N,N,N, , 
U,D,D,D, , , , , ,D,D,L,L, , ,E,L,L,L,L, , ,D,L,N,N,N, , ,E,E,L,L,L, , ,D,D,D,L,L, , , ,L,N,N,N,N, , ,D,D,L,L, , 
V,D,D,L,L,L, , ,L,L,L,N,N, , ,E,D,N,N,N, , ,E,D,N,N,N, , , , , , , ,E,L,L,L,L, , ,L,L,L,L,L, , , , ,E,D,L,L,L, , 
W,L,L,L,L,L, , , , , , , , , ,E,D,D,D,L, , ,D,D,D,L,L, , ,L,N,N,N,N, , ,E,L,L,L,L, , ,D,D,D,D,D, , ,D,D,L,L,L, , 
X,D,L,L,L, , , ,D,D, , , , , ,L,L,L,L,L, , ,D,L,L,L,L, , ,D,D,L,L,L, , ,E,L,L,L,L, , ,E,L,L,L,L, , ,E,L,L,L,L, , 
Y,D,L,N,N, , , ,E,L,L,L,L, , ,L,N,N,N,N, , ,E,L,L, , , , , ,D,L,L,L, , ,L,L,L,L,N, , ,L,L,N,N,N, , ,E,E,E,E,E, , 
Z,E,E,E,E, , , ,E,E,N,N,N, , ,E,E,E,E,E, , , , ,E,E,E, , ,E,E,E,E,E, , ,E,E,E,E,N, , , , ,E,E,E, , ,E,E,E,E,E, , 
AA,D,D,D,N,N, , ,D,D, , , , , ,L,N,N,N,N, , ,D,L,L,L, , , ,L,L,L,L,L, , , ,L,L,L,N, , ,L,L,L,L,L, , ,D,L,L,L,L, , 
AB, , , , , , , ,N,N,N,N,N, , ,E,D,D,D,L, , ,E,E,L,L,L, , ,L,L,L,L,L, , ,E,D,D,L,L, , ,E,L,L,L,L, , ,L,L,L,L, , ,L
AC,L,L,L,L, , , ,E,L,L,L,L, , ,E,L,L,L,L, , ,E,L,L,L,N, , ,D,L,L,L, , , , , ,E,D,D, , ,E,E,L,L,N, , ,N,N,N,N,N, , 
AD,D,L, , , , , ,E,L,L,L,L, , ,L,L,L,L,L, , ,L,L,L,N, , , ,E,L,L,L,N, , ,D,L,L,L,L, , , ,L,L,L,L,L, , ,E,E,D,D,L, 
AE,L,L, , , , , , ,D,N,N,N, , ,D,D,D,L, , ,D,D,L,L, , , , ,D,L,L,N, , , ,E,D,L,L, , ,D,D,L,L, , ,D,D,D,D, , ,E,L,L
AF,E,D,L,L, , , ,E,E,E,E, , ,D,D,L,L, , ,E,L,L,N, , ,E,D, , , ,D,D,L, , ,L,L,L,L, , , ,D,L,L,L, , ,N,N,N,N, , , , 
