,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
A, , ,d1,d5,p1,p2,p3, , , , , , , ,a4,p1,p3,p3,p4, , ,a2,p3,p2, , , , 
B,p3,p1,p1, , , , ,d2,p1,p1,p1,p2, , ,p2,p3,p3,p2,p3, , ,d2,p3,p2,n3, , , 
C,a2,a2,p2,p4,n2, , ,a2,p4, , , , , ,a2,a4,p2,p2,p2, , ,a2,a2,a1,a3,a1, , 
D,d2,d2,d3,p3,p3, , ,a3,p3,p3,p3,p3, , ,a3,a3,d3,p3,p3, , , , ,p3,p3,p3, , 
E,p3,p3,p3,p3,p3, , ,d5,p1, , , , , ,p2,p1,p2,p1,p2, , ,p3,p2,p2,p5,n1, , 
F,a3,n3,n2,n2, , , ,a2,p3,p3,p3,p2, , ,p3,p3,p2,p2,p3, , , , ,a3,a3,d2, , 
G, , , ,p3,p1, , ,d1,p3,p3,p1,n1, , ,p3,p2,p1,p3,p2, , ,d2,p3,p1,p3,p1, , 
H, , , ,d2,d2, , ,a2,p1,p1,p1,p3, , , , , ,p1,p1, , ,d2,d2,p1,p1,p4, , 
I,p2,p1,p5,p1,p2, , ,a2,a2,d2,d1,d1, , , ,p1,p2,p3,p3,n1, , , , , , ,p1,p2
J,a2,d1,d1,p4,p3, , ,a3,d2,p2,p5,p3, , ,a1,p3,p2,p2,p3, , , , , ,d3,d3, , 
K,a3,n2, , , , , ,a2,d1,d1,p1,n1, , ,d3,d1,p2,p2,p5, , ,d1,d2,d1,d2,d2, , 
L,a2,d1,d3,d1,d1, , ,d3,n1,n1,n1, , , , , ,a2,d1,d1, , ,a4,a2,a2,d4,d2, , 
M,a3,a4,a3,p2,p2, , ,d1,p2, , ,d5,n1,n1,n1, , ,a3,p2,p1, , , , ,a2,d1, , 
N,p2,p3,p4, , , , ,p2,p3,p2,p1,p1, , , ,d2,d3,a5,p2, , ,a1,p3,p1,p2,n1, , 
O,d2,d2,d1,p5,p3, , ,a1,a3,p3, , , , ,a3,a3,a3,p3,p3, , ,d2,p3,n2,n2, , , 
P,d3,d5,p1,p5,p1, , ,a2,d3,p1,p2,p2, , ,d3,p3,p3,p1,p2, , ,n1,n1, , , , , 
Q,p1,p1,p3,p3,p2, , ,d3,d2,d1, , , , ,a1,d1,d2,d2,d3, , ,p2,p1,p3,p1,p2, , 
R,p3,p2,p3,p2,p2, , , , ,d1,p3,p3, , ,a2,p3,p3,n2,n1, , ,p5,n1,n1,n2, , , 
S,p2,p2,p3,p3, , , ,a1,p2,p3,p2, , ,p2,p3,p2,p3,p3, , ,p2,p2,p2,p3,p3, , , 
T,d3,n1,n2,n1,n1, , , , ,p3,p1,p1, , ,a2,a3,d1,p1,p1, , ,a3,a3,n3,n2, , , 
U,p3,p2,p4, , , , ,p1,p1,n2,n2, , , ,a2,p3,p3,p3,p1, , ,p4,p3,p2,n3, , , 
V,d1,p2, , , , , ,p4,p1,p1,p2,p1, , ,a1,d2,d2,p4,p1, , ,p1,p2,p2,p1,p1, , 
W,d3,d4,p3,p3,p4, , ,d3,p4,p3,p4,p3, , ,a1,a1, , ,d1,p3,p3,n3, , , , , , 
X,d1,d1,d4,d1,d1, , ,p2,p2,p3,n2,n1, , ,a2,d5,p2,p3,p3, , ,d3,p2, , , , , 
Y,p3,p2,p1,p3,p2, , ,p5,p3,p3,p1,p1, , , ,a1,a3,a2,a2, , ,a5,p2,p2, , , , 
Z,a2,a1,p3,p2,p1, , ,p1,p3,p4,p2,p1, , , ,a3,a3,p1,p3, , ,a4,p3,p3, , , , 
AA,p1,p3,p1,p3, , , ,p3,p1,p1,p1, , , ,p2,p3,p3,p3,p1, , ,d2,d2,p3,p3,p2, , 
AB,a3,d2, , , , , ,p1,p3,p3,p2,p1, , ,d2,p2,p1,p2,p3, , ,a2,p3,p5,p2,p3, , 
AC, , , ,d3,p4,p1,p1,p1, , ,n1,n1, , ,p3,p3,p3,p1,p1, , ,a2,p3,p1,p3,p3, , 
AD,p1,p3,p1,p3,p1, , ,p5,n1,n3,n2,n1, , , ,p2,p2,p5,p3,p5, , , , , , , , 
AE, , ,a3,a1,p2,p2,p1, , ,p2,p1,p2,p2,p1, , ,p1,p2,n1, , ,p2,p1,p2,p2, , , 
AF, , ,a2,a2,p2, , ,d1,d2,d1,p2,p2, , , ,a1,d4,d3,d3, , ,a2,p4,p2,p2,p2, , 
AG, , ,a2,a2,d1, , ,p1,p3,p4,p2,p1, , ,p1,p2,p1,p3,p4, , , ,d1,p2,n2,n2, , 
AH, , , , , , , , ,p3,n2, , ,p4,p3,p5,p3,p3, , , , ,d1,d1,p4,p3,p4, , 
AI,d1,p2,p2,p2, , , ,d1,d1,p2,p2, , , ,a2,d1,d1,p2,p2, , ,a1,d2,d2,d2,d1, , 
AJ,d3,d1,d1,p2,p2, , ,a2,a2,d1,n1,n1, , ,n3,n2,n1,n2, , , , , ,a1,a2,d1, , 
AK,d3,d3,p3,p3,p3, , ,p2,p2,p2,p1,p3, , , , ,a3,p2,p2, , ,a2,a2,p5,p3, , , 
AL, , ,d3,d3,d3, , ,a1,a3,a4,a2,d3, , ,d3,d3,p4,n2,n2, , , ,a1,a2,a2,a2, , 
AM, , ,a4,p1, , ,a1,d1,d1,p1,p1, , , ,p2,p4,p1,p2,p2, , ,a3,p2,p1,n1, , ,p4
AN, , ,d2,d2,d5,p3,p3, , , ,p1,p3, , ,d2,p2,p3,p4,p3, , ,p3,p1,p4,p2,p2, , 
AO,n2,n2, , , , ,p1,p2,p1,p3,p3, , ,a2,p1,p3,p1,p4, , , ,a2,p2,p3,p2,p3, , 
AP,a4,a1,a2,a1,p1, , , , ,a3,p4,p2,p2,p1, , ,a3,a3,n3,n2,n2, , , , , , , 
AQ,p3,p4,p3,p3,p1, , ,p3,p1, , , , , ,p1,p4,p2,p1,p2, , ,p1,p5,p3,p3,p2, , 
AR, , ,a2,a1, , ,p1,p1,p3,p3,p3, , ,d3,d4,d2,p1,p3, , , ,p4,p4,p4,p3,p1, , 
AS, , , ,d3,d1, , ,d3,d3,d3,p3,p1, , ,p1,p5,p1,p2,p2, , ,a1,a4,d3,d2,d1, , 
AT,p1,p4,p5,p1,p1, , ,d2,n1,n1,n1, , , ,a1,a2,d2,d2,p1, , , , , ,p4,p1, , 
AU, , , ,p3,p2,p2,n1,n1, , ,p3,p3,p2,p3,p3, , ,d2,p2, , ,a2,d1,p2,p2,p3, , 
AV,d1,p3,p5,p1,p3, , ,a3,d3, , , , , ,d1,p3,p1,p1,p3, , , , , ,a1,d1, , 
AW,d3,d2,d2,d3,d2, , ,a2,a1,d2,d3,d2, , ,a1,a1, , , , , ,a3,d1,d2,d3,d1, , 
AX,a2,d3,p2,p2,p5, , ,a2,a2,d1,p1,n1, , , , , ,d3,p1, , ,a5,p1, , , ,d1,d3
AY,p3,p3,n1, , , , ,p1,p3,p3,p3,p3, , ,a1,a2,a3,a2,d1, , , ,a2,a3,p1,p1, , 
AZ,n1,n1,n1, , , , , , ,d3,d3,p2, , ,a3,d5,p2,p2,p2, , ,d4,d3,p2,p2,p4, , 
BA,d2,d3,d3,p2, , , , , ,d3,p2,p2,p1,p1, , ,p1,p2,n1, , ,a2,d3,d3,p2,p1, , 
BB, , ,d1,d2, , , ,a1,d1,d3,p2,n1, , ,p3,p2,p2,p3,p2, , ,a1,d1,d3,d3,d1, , 
BC,d2,p2,p2,p2,p2, , , ,a3,p2,p2,p4, , ,a2,a2, , , , , ,a2,p2,p2,p2,p2, , 
BD,d1,d3, , , , , ,d1,d3,d1,p2,p2, , ,a2,a1,d2,d1,d3, , ,d1,p2,p2,p2,p2, , 
BE, , ,p1,p4, , , ,d3,p2,p1,p1, , , ,a1,d3,p1,p4,p3, , ,a3,a3,p2,n3,n1, , 
BF,a1,a3,a2, , , , , ,a2,p1,p2,p3, , ,p3,p2,p3,p3,p1, , ,p2,p3,p2,p3,n1, , 
BG, , ,d1,p3,p3,p2, , ,a3,p2, , , , ,p1,n2,n2,n1,n1, , ,a3,a4,a4,p2,p2, , 
BH,a1,a1,d2, , , , ,d1,p3,p3,p2,p2, , ,d2,p2,p2,p2,p2, , , ,p3,p2,p2,p2, , 
BI,p3,p3,p3,p3,p3, , , , , ,p3,p3,p3,p3,p3, , ,a4,d4,p3,n3, , , ,a1,p3, , 
BJ,p2,p1,p1, , , , ,p1,p2,n2,n2, , , ,d1,p1,p5,p2,p3, , ,p3,p3,n3, , , , 
BK, , , ,d1,d3, , ,p3,p2,p3,p3,p1, , ,p3,p1,p2,p2,p2, , , , ,d1,p1,p2,p3,p2
BL, , ,d3,d3,p1, , , ,d1,d3,d2,p3,p3, , ,d2,d1,p1,p3, , ,p3,p2,p2,p3,p1, , 
BM,a2,a2, , , , , ,d2,p3,p2,p3,n3, , ,p3,p1,p3,p1,p1, , ,p3,p2, , , ,p3,p3
BN,a2,d2,p1,p1,p3, , ,d2,p3,p3,p1,p5, , ,d1,d2,d1,p1, , , ,a2,d2, , , , , 
BO,a1,p2,p1,p1,p4, , ,d2,d3,p2,p2,p2, , ,a2,d2,d3,d1, , , , , , ,p2,p1, , 
BP,p2,p1,p2,p3, , , ,p2,p1,p3,p1,p3, , , , ,p1,p1,p3, , ,p1,p3,p2,p1,p3, , 
BQ,p1,p2,p1,p1,p1, , ,a1,a1,d3,d3,d3, , ,d1,p2,n2,n2, , , , , , ,d4,d2, , 
BR,d3,d1,d1, , , , , ,d3,d3,d1,d1, , ,d2,d2,d3,d3,d1, , ,a2,a2,d1,d2,d1, , 
BS,a2,d3,d3,d3,p1, , ,p4,n1,n1,n1, , , , , , ,a4,p4, , ,d3,p1,p4,p1,p1, , 
BT,d2,d3,p1,p1, , , ,p1,p3,p3,p3,p1, , , , ,p1,p1,p1, , ,p1,p3,p1,p3,p3, , 
BU, , , , , , , , , , , , , , , , ,p1,p4,p1, , ,p4,p1,p5,n2,n1, , 
BV,p3,p3,p3,p3, , , ,a1,a2,d1,d3,d1, , , , ,d3,p3,p3, , ,d3,p2,p3,p3,p3, , 
BW,p2,p3,p3, , , , ,a3,a3,d2,d2,p2, , , ,p3,p2,p3,p2, , ,a3,a3,a3,d2,d3, , 
BX,p1,p1,p1,p2,p2, , ,d2,d1,p3,p2,p1, , ,d2,d1,p1,p3,p3, , , , , ,d2,d1, , 
BY,p2,n3,n2,n2, , , ,d2,d2,d3,d3,p2, , , , , ,a3,d3,d3,p2,p2, , ,p2,p2, , 
BZ,a2,p3,p5,p2,p1, , , ,d3,d2,d3,p3,n2, , ,d2,d1,p2,p3, , , , , ,a4,a1, , 
CA,p3,p3,p3, , , , ,a1,d3,p3,p1,p1, , ,a1,p3,p1,p2,p3, , ,d2,p1,p2,p1, , , 
CB,a2,d3,p2,p2,p2, , ,d4,d5, , , , , ,p1,p2,p2, , ,a2,a5,p2,p2,p2, , , , 
